Date,Open,High,Low,Close,Adj Close,Volume,Mkt-RF,SMB,HML,RF,Yest_Close,stock_return,SMA_20,SMA_50,EMA_12,EMA_26,MACD,RSI,ADS_Index,NIO Yest_Close,GM Yest_Close,TM Yest_Close,F Yest_Close,RACE Yest_Close
2022-10-07,233.94000244140625,234.57000732421875,222.0200042724609,223.07000732421875,223.07000732421875,83916800,-2.91,-0.63,1.67,0.011,238.1300048828125,-0.0632427550068921,278.14250030517576,286.7287347412109,257.0285024476431,271.06846245440283,-14.039960006759712,26.99816246139507,-0.134694,14.770000457763672,34.37711334228516,136.1699981689453,11.242413520812988,189.51446533203125
2022-10-10,223.92999267578125,226.9900054931641,218.3600006103516,222.9600067138672,222.9600067138672,67925000,-0.81,0.04,0.77,0.011,223.07000732421875,-0.0004931214719138,274.0694999694824,285.2449349975586,251.7871954116776,267.5048731402891,-15.717677728611504,26.97000600141199,-0.172493,13.760000228881836,33.37449264526367,135.85000610351562,11.096881866455078,183.6765289306641
2022-10-11,220.9499969482422,225.75,215.0,216.5,216.5,77013200,-0.7,0.55,0.33,0.011,222.9600067138672,-0.0289738362008463,270.2879997253418,283.629401550293,246.3583961175733,263.72673438915655,-17.36833827158324,25.3011939810727,-0.18565,13.279999732971191,32.054203033447266,134.86000061035156,10.332834243774414,180.8072052001953
2022-10-12,215.3300018310547,219.3000030517578,211.50999450683597,217.2400054931641,217.2400054931641,66860700,-0.27,0.09,0.0,0.011,216.5,0.0034180392293952,266.0195007324219,281.96246826171875,241.87864371381804,260.2832729894534,-18.40462927563536,25.867073762460837,-0.199215,12.829999923706056,31.855663299560547,135.05999755859375,10.514750480651855,181.8397521972656
2022-10-13,208.3000030517578,222.9900054931641,206.22000122070312,221.72000122070312,221.72000122070312,91483000,2.4,-0.62,1.58,0.011,217.2400054931641,0.0206223329693297,261.91800079345705,280.2489349365234,238.77731409949263,257.4267343399163,-18.649420240423662,29.3561634530691,-0.213191,12.880000114440918,31.96486091613769,135.0,10.49655818939209,181.1944122314453
2022-10-14,224.00999450683597,226.25999450683597,204.16000366210935,204.9900054931641,204.9900054931641,94124500,-2.46,-0.46,1.21,0.011,221.72000122070312,-0.0754555098116105,257.00000076293946,278.17606842041016,233.57926662159596,253.54253220311983,-19.963265581523927,24.683987211886247,-0.227582,12.779999732971191,32.52076721191406,136.3800048828125,10.70576286315918,182.1376037597656
2022-10-17,210.0399932861328,221.8600006103516,209.4499969482422,219.3500061035156,219.3500061035156,79428800,2.74,0.68,-1.42,0.011,204.9900054931641,0.070052198768444,252.5140007019043,276.79966827392576,231.39014961881435,251.00975249203805,-19.6196028732237,34.34322345665001,-0.272821,11.75,32.64981842041016,134.11000061035156,10.6148042678833,179.33778381347656
2022-10-18,229.5,229.82000732421875,217.25,220.19000244140625,220.19000244140625,75891900,1.19,-0.11,0.0,0.011,219.3500061035156,0.0038294794370519,248.0870002746582,275.3950015258789,229.66705005305928,248.7268080438431,-19.05975799078385,34.86942004826601,-0.28797,12.210000038146973,33.32485580444336,136.16000366210938,10.760336875915527,187.24082946777344
2022-10-19,219.8000030517578,222.92999267578125,217.77999877929688,222.0399932861328,222.0399932861328,66571500,-0.87,-1.32,1.21,0.011,220.19000244140625,0.0084017931069275,244.1490005493164,274.16913452148435,228.49365670430132,246.7500069506794,-18.256350246378048,36.08435360884037,-0.303082,12.210000038146973,33.9998893737793,134.25999450683594,10.942253112792969,189.6534576416016
2022-10-20,208.27999877929688,215.5500030517578,202.0,207.27999877929688,207.27999877929688,117798100,-0.8,-0.28,-0.44,0.011,222.0399932861328,-0.0664744863679373,240.08350067138676,272.4276013183594,225.23001702353145,243.8263026416881,-18.596285618156656,31.099797936876683,-0.318163,10.920000076293944,33.38441848754883,132.97000122070312,11.033211708068848,186.2281494140625
2022-10-21,206.4199981689453,214.66000366210935,203.8000030517578,214.44000244140625,214.44000244140625,75713800,2.3,-0.18,0.11,0.011,207.27999877929688,0.0345426654972776,237.03900146484372,270.9838012695312,223.5700147801276,241.64953966388944,-18.07952488376188,35.73724129423806,-0.333217,10.970000267028809,33.19580078125,133.24000549316406,10.70576286315918,185.32464599609372
2022-10-24,205.82000732421875,213.5,198.58999633789065,211.25,211.25,100446800,1.03,-0.73,0.46,0.011,214.44000244140625,-0.0148759671940308,233.8010009765625,269.2082012939453,221.6746278908772,239.39772191100877,-17.723094020131583,34.61925047341143,-0.378274,11.210000038146973,34.74441146850586,133.75999450683594,11.087785720825195,187.0224151611328
2022-10-25,210.1000061035156,224.3500061035156,210.0,222.4199981689453,222.4199981689453,96507900,1.78,1.36,-1.51,0.011,211.25,0.0528757309772559,230.77500076293944,267.47020111083987,221.7893002413492,238.14011274493,-16.350812503580812,41.51822482089929,-0.393285,9.449999809265137,35.45915222167969,134.74000549316406,11.351564407348633,190.35836791992188
2022-10-26,219.3999938964844,230.6000061035156,218.1999969482422,224.63999938964844,224.63999938964844,85012500,-0.66,0.42,0.89,0.011,222.4199981689453,0.0099811223764909,227.6165008544922,265.8317346191406,222.2278693410875,237.1401043482425,-14.912235007154948,42.809862107067154,-0.408302,10.630000114440918,36.73973083496094,137.07000732421875,11.669917106628418,195.1041717529297
2022-10-27,229.7700042724609,233.80999755859372,222.8500061035156,225.08999633789065,225.08999633789065,61638800,-0.54,0.32,1.06,0.011,224.63999938964844,0.0020031915485436,225.4605010986328,264.25360107421875,222.6681965713649,236.24750375488307,-13.579307183518182,43.08426797310098,-0.42333,10.8100004196167,37.583526611328125,137.92999267578125,11.660820960998535,195.76937866210935
2022-10-28,225.3999938964844,228.8600006103516,216.3500061035156,228.5200042724609,228.5200042724609,69152400,2.33,-0.03,-0.33,0.011,225.08999633789065,0.0152383846033806,223.62400131225587,262.7666012573242,223.56847467922583,235.6750963858148,-12.106621706588951,45.2410086383107,-0.438372,9.979999542236328,37.8813362121582,136.47000122070312,11.824546813964844,194.8857421875
2022-10-31,226.19000244140625,229.8500061035156,221.94000244140625,227.5399932861328,227.5399932861328,61554300,-0.67,0.38,0.74,0.011,228.5200042724609,-0.0042885129004271,222.8810012817383,261.3840679931641,224.17947754182688,235.07249615620876,-10.893018614381845,44.71959312579471,-0.483647,9.6899995803833,38.5662956237793,139.52000427246094,12.061037063598633,197.22886657714844
2022-11-01,234.0500030517578,237.3999938964844,227.27999877929688,227.82000732421875,227.82000732421875,62688800,-0.35,0.16,0.78,0.014,227.5399932861328,0.0012306146011607,221.8000015258789,260.14220153808594,224.73955904681023,234.5352747612465,-9.795715714436255,44.91494563539436,-0.498815,9.670000076293944,38.963375091552734,138.80999755859375,12.161089897155762,195.36231994628903
2022-11-02,226.0399932861328,227.8699951171875,214.82000732421875,214.97999572753903,214.97999572753903,63070300,-2.67,-1.21,1.6,0.014,227.82000732421875,-0.0563603335259603,220.50850143432615,258.5127346801757,223.2380877669224,233.08673557356445,-9.848647806642076,38.24146270458666,-0.513605,9.710000038146973,39.06264877319336,135.16000366210938,12.188377380371094,195.55096435546875
2022-11-03,211.3600006103516,221.1999969482422,210.13999938964844,215.30999755859372,215.30999755859372,56538800,-1.03,0.31,0.31,0.014,214.97999572753903,0.0015350350619269,219.36750106811525,256.87700103759767,222.0183815810257,231.76994016504813,-9.751558584022462,38.49439946735115,-0.52802,9.489999771118164,38.23870468139648,135.38999938964844,11.879121780395508,190.2193756103516
2022-11-04,222.6000061035156,223.8000030517578,203.0800018310547,207.47000122070312,207.47000122070312,98622200,1.16,-0.6,1.29,0.014,215.30999755859372,-0.0364125977743187,218.58750076293944,255.1050009155273,219.78016921789916,229.96994468768924,-10.189775469790106,34.843339847287154,-0.542065,9.9399995803833,38.22877883911133,135.25,12.061037063598633,191.14273071289065
2022-11-07,208.6499938964844,208.8999938964844,196.66000366210935,197.0800018310547,197.0800018310547,93916500,0.87,-0.49,0.6,0.014,207.47000122070312,-0.0500795263340059,217.2935005187988,253.28480102539064,216.2878357737692,227.53365262423483,-11.245816850465616,30.689114265149144,-0.581985,11.68000030517578,38.71520233154297,137.35000610351562,12.288432121276855,197.77493286132807
2022-11-08,194.0200042724609,195.1999969482422,186.75,191.3000030517578,191.3000030517578,128803400,0.5,-0.47,-0.38,0.014,197.0800018310547,-0.0293281851308877,216.03350067138672,251.4144009399414,212.4435538165367,224.84967858182912,-12.406124765292418,28.64319423149089,-0.594517,10.979999542236328,39.102352142333984,137.25999450683594,12.461252212524414,198.4600067138672
2022-11-09,190.77999877929688,195.88999938964844,177.1199951171875,177.58999633789062,177.58999633789062,127062700,-2.25,-0.62,0.55,0.014,191.3000030517578,-0.0716675718513074,214.05100021362304,249.4122006225586,207.0814680505912,221.3489613785744,-14.26749332798326,24.47521603204369,-0.606663,10.5600004196167,38.764835357666016,137.5,12.47944450378418,202.8384552001953
2022-11-10,189.8999938964844,191.0,180.02999877929688,190.72000122070312,190.72000122070312,132703000,5.68,1.66,-3.1,0.014,177.58999633789062,0.0739343721694254,212.50100021362303,247.7144009399414,204.56431930753143,219.0801495150284,-14.515830207496975,34.330706420733605,-0.618425,9.25,37.78207015991211,134.52999877929688,12.106515884399414,200.04855346679688
2022-11-11,186.0,196.5200042724609,182.58999633789065,195.97000122070312,195.97000122070312,114403600,1.07,0.3,-1.08,0.014,190.72000122070312,0.0275272649244829,212.05,246.09060089111327,203.24211652494247,217.3682866784117,-14.126170153469246,37.82442299784591,-0.629808,10.34000015258789,39.449798583984375,140.52000427246094,12.897851943969728,211.27764892578125
2022-11-14,192.7700042724609,195.72999572753903,186.33999633789065,190.9499969482422,190.9499969482422,92226600,-0.95,-0.4,0.25,0.014,195.97000122070312,-0.025616187381697,210.62999954223636,244.50540100097655,201.3510212054501,215.4113763280288,-14.0603551225787,35.85987105371352,-0.661537,11.5600004196167,40.81971740722656,143.25999450683594,13.188916206359863,215.30859375
2022-11-15,195.8800048828125,200.82000732421875,192.05999755859372,194.4199981689453,194.4199981689453,91293800,1.03,0.73,-0.7,0.014,190.9499969482422,0.018172303095892,209.34149932861328,242.9054006958008,200.28470996906475,213.856459427356,-13.571749458291208,38.24744250625327,-0.67108,11.170000076293944,39.63840866088867,142.1199951171875,12.922380447387695,211.2379302978516
2022-11-16,191.50999450683597,192.57000732421875,185.66000366210935,186.9199981689453,186.9199981689453,66567600,-1.03,-1.21,0.57,0.014,194.4199981689453,-0.0385762785239958,207.58549957275392,240.96980041503903,198.2286004613541,211.86116600080703,-13.632565539452967,35.19773889967806,-0.680084,11.510000228881836,39.94614791870117,143.75,13.142962455749512,213.8987579345703
2022-11-17,183.9600067138672,186.16000366210935,180.8999938964844,183.1699981689453,183.1699981689453,64336000,-0.42,-0.51,0.58,0.014,186.9199981689453,-0.0200620588312365,206.37999954223636,238.84800018310543,195.9118924163681,209.735894309558,-13.824001893189887,33.74874182951953,-0.688549,10.529999732971191,38.18907165527344,142.1199951171875,12.7753267288208,212.40948486328125
2022-11-18,185.0500030517578,185.19000244140625,176.5500030517578,180.19000244140625,180.19000244140625,76048900,0.4,-0.18,0.08,0.014,183.1699981689453,-0.0162690165274254,204.66749954223636,236.458200378418,193.49314011252784,207.54730972673195,-14.054169614204111,32.60021214242947,-0.696478,10.670000076293944,38.35783004760742,142.92999267578125,12.784518241882324,212.02227783203125
2022-11-21,175.85000610351562,176.77000427246094,167.5399932861328,167.8699951171875,167.8699951171875,92882700,-0.53,-0.35,0.99,0.014,180.19000244140625,-0.0683723134319005,202.4984992980957,233.72720001220705,189.5511178055524,204.6082493852842,-15.057131579731788,28.310636933094457,-0.717711,10.470000267028809,39.47957992553711,143.19000244140625,12.858044624328612,214.7823944091797
2022-11-22,168.6300048828125,170.9199981689453,166.19000244140625,169.91000366210938,169.91000366210938,78452300,1.35,-0.52,0.45,0.014,167.8699951171875,0.0121523119333968,199.8729995727539,231.28279998779297,186.5294079373304,202.03800896134533,-15.508601024014922,29.954182586578085,-0.724786,10.020000457763672,39.231407165527344,142.16000366210938,12.821280479431152,212.58819580078125
2022-11-23,173.57000732421875,183.6199951171875,172.5,183.1999969482422,183.1999969482422,109536700,0.63,0.02,-0.94,0.014,169.91000366210938,0.0782178388540435,197.8009994506836,228.89460021972656,186.01719086208607,200.64260066407843,-14.625409801992362,39.65957064411056,-0.731968,10.010000228881836,39.67811965942383,145.3300018310547,12.93157196044922,214.8121795654297
2022-11-25,185.05999755859372,185.1999969482422,180.6300048828125,182.8600006103516,182.8600006103516,50672700,-0.02,0.22,0.43,0.014,183.1999969482422,-0.0018558752377418,195.68949966430665,226.4768002319336,185.53146928489616,199.32537103046903,-13.793901745572867,39.508750914572985,-0.746664,10.5600004196167,39.81710052490234,146.7100067138672,12.894807815551758,216.0333709716797
2022-11-28,179.9600067138672,188.5,179.0,182.9199981689453,182.9199981689453,92905200,-1.55,-0.4,-0.21,0.014,182.8600006103516,0.0003281065208,193.40949935913085,224.0682000732422,185.1297044978268,198.11015822591173,-12.98045372808494,39.5524359785395,-0.769178,10.170000076293944,40.1645393371582,148.27000427246094,12.940762519836426,216.57943725585935
2022-11-29,184.9900054931641,186.3800048828125,178.75,180.8300018310547,180.8300018310547,83357100,-0.18,0.11,1.03,0.014,182.9199981689453,-0.0114257399891306,191.07399978637696,221.5033999633789,184.46821177986183,196.83014664110752,-12.361934861245686,38.50915557673624,-0.776265,10.119999885559082,39.09242630004883,146.50999450683594,12.619081497192385,214.4051055908203
2022-11-30,182.42999267578125,194.75999450683597,180.6300048828125,194.6999969482422,194.6999969482422,109186400,3.12,0.35,-2.07,0.014,180.8300018310547,0.0767018469100382,189.41799926757807,219.2227996826172,186.0423325749973,196.67235777496936,-10.630025199972096,48.26240850468047,-0.783081,10.5,39.45972442626953,145.39999389648438,12.637462615966797,213.68032836914065
2022-12-01,197.0800018310547,198.9199981689453,191.8000030517578,194.6999969482422,194.6999969482422,80046200,-0.02,0.26,-0.69,0.016,194.6999969482422,0.0,188.40399932861328,217.10079986572265,187.37428094011187,196.5262569729896,-9.151976032877684,48.26240850468047,-0.789629,12.779999732971191,40.26381301879883,147.69000244140625,12.7753267288208,221.45431518554688
2022-12-02,191.77999877929688,196.25,191.1100006103516,194.8600006103516,194.8600006103516,73645900,-0.08,0.92,-0.56,0.016,194.6999969482422,0.0008217959148294,187.3814994812012,215.22619995117188,188.5259301201488,196.40283057575712,-7.876900455608364,48.37196738541206,-0.794228,12.09000015258789,40.22401428222656,147.66000366210938,12.940762519836426,226.4483337402344
2022-12-05,189.44000244140625,191.2700042724609,180.5500030517578,182.4499969482422,182.4499969482422,93122700,-2.02,-0.6,-0.53,0.016,194.8600006103516,-0.0636867680552091,186.13049926757813,213.3686001586914,187.59117117062465,195.36928734408932,-7.778116173464696,41.10202073814789,-0.796931,13.130000114440918,39.69671630859375,146.52999877929688,12.73856258392334,224.9590606689453
2022-12-06,181.22000122070312,183.6499938964844,175.3300018310547,179.82000732421875,179.82000732421875,92150800,-1.51,-0.23,1.16,0.016,182.4499969482422,-0.0144148515648894,185.26749954223632,211.44480010986328,186.3956075019468,194.21748882409892,-7.821881322152137,39.73894309873564,-0.794917,12.800000190734863,38.59237289428711,143.19000244140625,12.297401428222656,222.07980346679688
2022-12-07,175.02999877929688,179.3800048828125,172.22000122070312,174.0399932861328,174.0399932861328,84213300,-0.24,-0.14,-0.33,0.016,179.82000732421875,-0.0321433311236856,184.40449905395508,209.2667999267578,184.49474377643696,192.72285952499035,-8.228115748553364,36.84681876734763,-0.791544,13.239999771118164,37.8262939453125,141.08999633789062,12.20549201965332,219.51828002929688
2022-12-08,172.1999969482422,175.1999969482422,169.05999755859375,173.44000244140625,173.44000244140625,97624500,0.77,0.2,-1.2,0.016,174.0399932861328,-0.0034474308657329,184.19699935913087,206.97940002441408,182.7940143402784,191.29449974102116,-8.500485400742747,36.54945913232166,-0.786809,12.579999923706056,37.766597747802734,141.86000061035156,12.040056228637695,218.5055694580078
2022-12-09,173.83999633789062,182.5,173.36000061035156,179.0500030517578,179.0500030517578,104872300,-0.8,-0.54,0.35,0.016,173.44000244140625,0.0323454827685833,183.6134994506836,205.19620025634765,182.2180126035829,190.38749998626088,-8.169487382677971,41.31804451038758,-0.780711,13.40999984741211,38.00537490844727,142.27999877929688,12.05843734741211,218.7537841796875
2022-12-12,176.10000610351562,177.3699951171875,167.52000427246094,167.82000732421875,167.82000732421875,109794500,1.41,-0.32,-0.15,0.016,179.0500030517578,-0.0627198857086465,182.20599975585935,203.24760040283203,180.0029348682961,188.71583386314663,-8.712898994850548,35.557234231358024,-0.7535,12.630000114440918,38.08496856689453,143.33999633789062,12.1135835647583,219.1409912109375
2022-12-13,174.8699951171875,175.0500030517578,156.91000366210938,160.9499969482422,160.9499969482422,175862700,0.66,0.19,-0.75,0.016,167.82000732421875,-0.040936777953442,180.70599975585935,201.6186004638672,177.07171364982628,186.65910520278337,-9.587391552957088,32.56587197130122,-0.740485,12.489999771118164,38.29389953613281,144.1199951171875,12.370927810668944,220.9380340576172
2022-12-14,159.25,161.6199951171875,155.30999755859375,156.8000030517578,156.8000030517578,140682300,-0.56,0.03,-0.44,0.016,160.9499969482422,-0.0257843676618329,178.825,199.76580047607425,173.95298894243112,184.44731985826292,-10.494330915831824,30.876062657605587,-0.725372,12.3100004196167,38.57247161865234,144.5,12.472026824951172,223.8768615722656
2022-12-15,153.44000244140625,160.92999267578125,153.27999877929688,157.6699981689453,157.6699981689453,122334500,-2.57,-0.38,1.37,0.016,156.8000030517578,0.0055484381393814,177.3625,198.10300048828125,171.44791343881792,182.46381454794312,-11.015901109125195,31.67644861657851,-0.708155,12.100000381469728,38.1645622253418,144.64999389648438,12.38930892944336,223.56907653808597
2022-12-16,159.63999938964844,160.99000549316406,150.0399932861328,150.22999572753906,150.22999572753906,139032200,-1.02,0.52,0.18,0.016,157.6699981689453,-0.0471871790943651,175.7154998779297,196.34500030517577,168.18361840631349,180.07612426495024,-11.892505858636753,28.62403873637368,-0.68883,11.880000114440918,37.42832946777344,141.66000366210938,11.975719451904297,220.8089599609375
2022-12-19,154.0,155.25,145.82000732421875,149.8699951171875,149.8699951171875,139390600,-1.01,-0.77,1.24,0.016,150.22999572753906,-0.0023963297649589,174.19949951171876,194.8810000610352,165.36613790029412,177.8386332169678,-12.472495316673673,28.481025304765723,-0.618338,11.600000381469728,35.9658203125,140.42999267578125,11.139349937438965,216.54965209960935
2022-12-20,146.0500030517578,148.47000122070312,137.66000366210938,137.8000030517578,137.8000030517578,159563300,0.13,0.22,0.24,0.016,149.8699951171875,-0.0805364146171608,172.69599990844728,193.17779998779295,161.12519407744236,174.87280876028555,-13.747614682843192,24.128301601083663,-0.590907,11.0600004196167,35.239540100097656,139.61000061035156,10.744141578674316,214.58383178710935
2022-12-21,139.33999633789062,141.25999450683594,135.88999938964844,137.57000732421875,137.57000732421875,145417400,1.52,0.12,-0.14,0.016,137.8000030517578,-0.00166905458959,171.07900009155273,191.5992001342773,157.50131919233104,172.10963828353985,-14.608319091208813,24.05286713853195,-0.56153,11.09000015258789,35.020660400390625,138.8300018310547,10.541942596435549,212.55841064453125
2022-12-22,136.0,136.6300048828125,122.26000213623048,125.3499984741211,125.3499984741211,210090300,-1.52,0.1,0.37,0.016,137.57000732421875,-0.0888275655993685,168.18650016784667,189.76139999389648,152.55496215876028,168.64596126061994,-16.090999101859666,20.403025259001595,-0.530196,11.609999656677246,35.71709442138672,137.4600067138672,10.826860427856444,212.3697662353516
2022-12-23,126.37000274658205,128.6199951171875,121.0199966430664,123.1500015258789,123.1500015258789,166989700,0.51,-0.6,1.15,0.016,125.3499984741211,-0.0175508334664749,165.20100021362305,187.79,148.03112206139392,165.27589016915763,-17.24476810776372,19.81992341987637,-0.496895,11.289999961853027,33.359169006347656,137.0,10.394888877868652,211.0393524169922
2022-12-27,117.5,119.66999816894533,108.76000213623048,109.0999984741211,109.0999984741211,208643400,-0.51,-0.73,1.43,0.016,123.1500015258789,-0.1140885333144338,161.51000022888184,185.87219985961917,142.0417184325827,161.11471300656234,-19.072994573979628,16.56412588530037,-0.344803,10.970000267028809,33.65764236450195,137.13999938964844,10.440841674804688,209.5004425048828
2022-12-28,110.3499984741211,116.2699966430664,108.23999786376952,112.70999908447266,112.70999908447266,221070500,-1.23,-0.24,-0.29,0.016,109.0999984741211,0.0330889153147684,158.1040000915527,183.7393997192383,137.52914622518117,157.5291786419631,-20.00003241678195,20.19172176155398,-0.302491,10.0600004196167,33.15024185180664,136.16000366210938,10.29378890991211,210.48336791992188
2022-12-29,120.38999938964844,123.56999969482422,117.5,121.81999969482422,121.81999969482422,221923300,1.87,1.26,-1.07,0.016,112.70999908447266,0.0808269069678893,154.46000022888182,181.77199966430663,135.11235445128008,154.88405427550836,-19.77169982422828,28.62520120085948,-0.258471,9.800000190734863,32.36426544189453,134.1300048828125,10.064016342163086,208.74588012695312
2022-12-30,119.9499969482422,124.4800033569336,119.75,123.18000030517578,123.18000030517578,157777300,-0.22,0.1,-0.03,0.016,121.81999969482422,0.0111640175156669,150.8840003967285,179.7947998046875,133.27660765957174,152.5356058332615,-19.258998173689776,29.81752148093078,-0.212728,9.989999771118164,33.49845504760742,137.41000366210938,10.606278419494627,215.04052734375
2023-01-03,118.47000122070312,118.8000030517578,104.63999938964844,108.0999984741211,108.0999984741211,231402800,-0.47,0.09,-0.12,0.017,123.18000030517578,-0.1224224857419573,146.546000289917,177.81119979858397,129.4032831695024,149.24407936221408,-19.84079619271168,24.85874809441721,-0.0259522,9.75,33.46860885620117,136.5800018310547,10.68899631500244,212.6874847412109
2023-01-04,109.11000061035156,114.58999633789062,107.5199966430664,113.63999938964844,113.63999938964844,180389000,0.81,0.53,0.04,0.017,108.0999984741211,0.0512488528559379,143.1055004119873,175.79519973754884,126.9781625879864,146.60674010498698,-19.62857751700058,29.497492162772176,0.0149134,9.630000114440918,33.6476936340332,138.27999877929688,10.73495101928711,213.82925415039065
2023-01-05,110.51000213623048,111.75,107.16000366210938,110.33999633789062,110.33999633789062,157986300,-1.14,-0.18,1.2,0.017,113.63999938964844,-0.0290390977603121,139.6314998626709,173.77699966430663,124.41844470335629,143.92031464075762,-19.501869937401334,28.37384647736215,0.0530177,10.630000114440918,34.51325607299805,137.19000244140625,11.038250923156738,218.09849548339844
2023-01-06,103.0,114.38999938964844,101.80999755859376,113.05999755859376,113.05999755859376,220911100,2.21,-0.05,0.05,0.017,110.33999633789062,0.0246510903659426,136.58250007629394,171.5897996520996,122.67099129646974,141.63436522726403,-18.96337393079429,30.716528657908952,0.0883725,10.859999656677246,34.82168197631836,135.52000427246094,11.258831024169922,214.5341796875
2023-01-09,118.95999908447266,123.5199966430664,117.11000061035156,119.7699966430664,119.7699966430664,190284000,0.04,0.55,-1.24,0.017,113.05999755859376,0.0593490114042782,133.89899978637695,169.49239959716795,122.22468442671538,140.0147823691753,-17.79009794245991,36.25542244844934,0.17789,10.369999885559082,35.72704315185547,138.97000122070312,11.562129974365234,222.47694396972656
2023-01-10,121.06999969482422,122.76000213623048,114.91999816894533,118.8499984741211,118.8499984741211,167642500,0.8,0.9,-0.56,0.017,119.7699966430664,-0.0076813742567519,130.8889995574951,167.36759963989255,121.7055019724701,138.44702059917128,-16.74151862670118,35.83244325422815,0.202036,10.760000228881836,35.73699188232422,139.94000244140625,11.66322898864746,227.13340759277344
2023-01-11,122.08999633789062,125.9499969482422,120.51000213623048,123.22000122070312,123.22000122070312,183810800,1.26,0.16,-0.82,0.017,118.8499984741211,0.036769060182475,128.65899925231935,165.2615995788574,121.93850185681364,137.3190932378033,-15.380591380989642,39.44626244792816,0.223322,11.239999771118164,36.92093276977539,139.13999938964844,11.80109405517578,230.2906494140625
2023-01-12,122.55999755859376,124.12999725341795,117.0,123.55999755859376,123.55999755859376,169400900,0.46,1.45,-0.3,0.017,123.22000122070312,0.0027592625752506,126.78949928283691,163.18199966430663,122.18796273401058,136.29990096526925,-14.111938231258662,39.73065916002162,0.241756,11.510000228881836,37.62731170654297,138.85000610351562,12.150347709655762,232.03805541992188
2023-01-13,116.5500030517578,122.62999725341795,115.5999984741211,122.4000015258789,122.4000015258789,180714100,0.46,0.27,-0.29,0.017,123.55999755859376,-0.0093881195826728,125.06949920654296,161.07359954833984,122.22058408660573,135.27027878457366,-13.04969469796795,39.056680884132085,0.257343,11.8100004196167,38.13471603393555,142.36000061035156,12.343355178833008,234.1528167724609
2023-01-17,125.6999969482422,131.6999969482422,125.0199966430664,131.49000549316406,131.49000549316406,186477000,-0.18,0.19,-0.52,0.017,122.4000015258789,0.0742647373690045,123.7604995727539,159.40379974365234,123.64664891838392,134.99025854076555,-11.343609622381637,46.688580150272585,0.291173,11.800000190734863,36.32398223876953,140.3000030517578,11.690803527832031,234.23223876953125
2023-01-18,136.55999755859375,136.67999267578125,127.01000213623048,128.77999877929688,128.77999877929688,195680300,-1.55,0.04,-0.71,0.017,131.49000549316406,-0.0206099825131429,122.6879997253418,157.6731997680664,124.43639505083208,134.53023929917526,-10.093844248343188,44.8839485434468,0.292449,11.40999984741211,36.42347717285156,144.77000427246094,11.644847869873049,236.1583709716797
2023-01-19,127.26000213623048,129.99000549316406,124.30999755859376,127.16999816894533,127.16999816894533,170291900,-0.86,-0.26,0.84,0.017,128.77999877929688,-0.0125019461532281,121.5529998779297,156.06719970703125,124.85694937669564,133.98503625249157,-9.12808687579593,43.80077012980132,0.290851,11.010000228881836,36.25434112548828,145.50999450683594,11.405885696411133,237.99513244628903
2023-01-20,128.67999267578125,133.50999450683594,127.3499984741211,133.4199981689453,133.4199981689453,138858100,1.95,0.13,-0.69,0.017,127.16999816894533,0.0491468120625186,121.33399963378906,154.79399963378907,126.1743414985802,133.9431815796363,-7.768840081056098,48.9510886170788,0.286377,10.770000457763672,35.54795837402344,144.17999267578125,11.19449520111084,236.28744506835935
2023-01-23,135.8699951171875,145.3800048828125,134.27000427246094,143.75,143.75,203119200,1.29,0.18,-0.99,0.017,133.4199981689453,0.0774246887484899,121.64299926757812,153.8429995727539,128.8782889603371,134.6696125737373,-5.791323613400209,56.11038805575942,0.256171,11.06999969482422,35.16989517211914,146.11000061035156,11.396693229675291,240.6460418701172
2023-01-24,143.0,146.5,141.10000610351562,143.88999938964844,143.88999938964844,158699100,-0.16,-0.23,0.19,0.017,143.75,0.0009739087975543,122.56999931335449,153.16899963378907,131.18778287253883,135.35260418973073,-4.164821317191894,56.20004174506982,0.241139,12.0600004196167,36.25434112548828,146.02999877929688,11.76432991027832,241.8970184326172
2023-01-25,141.91000366210938,146.41000366210938,138.07000732421875,144.42999267578125,144.42999267578125,192734300,0.0,-0.04,0.65,0.017,143.88999938964844,0.0037528201294277,123.6339988708496,152.24319946289063,133.22504591919153,136.02500333684557,-2.799957417654042,56.568558779138144,0.2237,11.68000030517578,36.015567779541016,146.00999450683594,11.709183692932127,242.2941436767578
2023-01-26,159.97000122070312,161.4199981689453,154.75999450683594,160.27000427246094,160.27000427246094,234815100,1.08,-0.58,0.01,0.017,144.42999267578125,0.1096725915664733,126.1924991607666,151.52919952392577,137.38580874277145,137.82092933207633,-0.435120589304887,65.6882238532883,0.203847,11.630000114440918,36.13495635986328,146.14999389648438,11.755139350891112,243.82313537597656
2023-01-27,162.42999267578125,180.67999267578125,161.1699981689453,177.89999389648438,177.89999389648438,306590600,0.36,0.62,-1.16,0.017,160.27000427246094,0.1100018041682475,129.45199890136718,151.26819946289064,143.61876030488114,140.7897489294399,2.8290113754412403,72.5875128077696,0.181574,12.170000076293944,36.29413604736328,145.47000122070312,11.874619483947754,245.9974822998047
